el,sp
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2824,Peman
2832,Peman
2832,Peman
2832,Peman
2832,Peman
2832,Peman
2832,Peman
2833,Peman
2833,Peman
2833,Peman
2833,Peman
2833.431,Peman
2833.431,Peman
2833.431,Peman
2833.431,Peman
2833.431,Peman
2833.431,Peman
2834.6400000000003,Peman
2848,Peman
2848,Peman
2848,Peman
2848,Peman
2848,Peman
2848,Peman
2848,Peman
2851,Peman
2851,Peman
2861,Peman
2863.898,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2865,Peman
2874,Peman
2874,Peman
2874,Peman
2874,Peman
2875,Peman
2880.36,Peman
2882,Peman
2882,Peman
2882,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2883,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2890,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2894.365,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2895.6000000000004,Peman
2898,Peman
2898,Peman
2898,Peman
2898,Peman
2898,Peman
2898,Peman
2898,Peman
2898,Peman
2902,Peman
2902,Peman
2903,Peman
2910,Peman
2910,Peman
2910,Peman
2910,Peman
2910,Peman
2914,Peman
2916,Peman
2916,Peman
2920,Peman
2920,Peman
2920,Peman
2920,Peman
2920,Peman
2920,Peman
2920,Peman
2920,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2924.832,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.08,Peman
2926.1,Peman
2927,Peman
2929,Peman
2936,Peman
2936,Peman
2936,Peman
2936,Peman
2942,Peman
2942,Peman
2943,Peman
2945,Peman
2945,Peman
2946,Peman
2946,Peman
2946,Peman
2946,Peman
2948,Peman
2949,Peman
2949,Peman
2950,Peman
2950.464,Peman
2950.464,Peman
2950.464,Peman
2956.56,Peman
2956.56,Peman
2956.56,Peman
2956.56,Peman
2956.56,Peman
2969,Peman
2985.766,Peman
2985.766,Peman
3002,Peman
3002,Peman
3002,Peman
3002,Peman
3002,Peman
3002,Peman
3002,Peman
3002,Peman
3003,Peman
3003,Peman
3003,Peman
3004,Peman
3013,Peman
3025,Peman
3025,Peman
3026,Peman
3027,Peman
3031,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3046.7,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3048,Peman
3061,Peman
3061,Peman
3061,Peman
3062,Peman
3062,Peman
3062,Peman
3062,Peman
3062,Peman
3063,Peman
3063,Peman
3063,Peman
3065,Peman
3069,Peman
3069,Peman
3069,Peman
3072,Peman
3072,Peman
3072,Peman
3073,Peman
3078,Peman
3078,Peman
3078,Peman
3078,Peman
3078,Peman
3078,Peman
3078,Peman
3079,Peman
3079,Peman
3079,Peman
3079,Peman
3079,Peman
3079,Peman
3079,Peman
3081,Peman
3107,Peman
3107.634,Peman
3107.634,Peman
3107.634,Peman
3107.634,Peman
3107.634,Peman
3107.634,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3108.96,Peman
3124,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3124.2000000000003,Peman
3129,Peman
3129,Peman
3129,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3139.44,Peman
3144,Peman
3144,Peman
3144,Peman
3147,Peman
3147,Peman
3147,Peman
3153,Peman
3161,Peman
3165,Peman
3169.92,Peman
3174,Peman
3174,Peman
3189,Peman
3189,Peman
3189,Peman
3189,Peman
3193,Peman
3193,Peman
3193,Peman
3193,Peman
3196,Peman
3196,Peman
3196,Peman
3196,Peman
3196,Peman
3196,Peman
3196,Peman
3198,Peman
3198,Peman
3200.4,Peman
3200.4,Peman
3200.4,Peman
3200.4,Peman
3205,Peman
3207,Peman
3207,Peman
3242,Peman
3242,Peman
3242,Peman
3242,Peman
3242,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3253,Peman
3257,Peman
3257,Peman
3257,Peman
3261.36,Peman
3261.36,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3271,Peman
3282.3912,Peman
3297,Peman
3297,Peman
3297,Peman
3328,Peman
3328,Peman
3346,Peman
3346,Peman
3346,Peman
3346,Peman
3346,Peman
3346,Peman
3346,Peman
3351.37,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3353,Peman
3358,Peman
3358,Peman
3358,Peman
3393,Peman
3393,Peman
3393,Peman
3393,Peman
3393,Peman
3393,Peman
3393,Peman
3393,Peman
3394,Peman
3394,Peman
3394,Peman
3394,Peman
3406.1400000000003,Peman
3406.1400000000003,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412,Peman
3412.304,Peman
3451,Peman
3451,Peman
3452,Peman
3460,Peman
3460,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3461,Peman
3464,Peman
3464,Peman
3464,Peman
3465,Peman
3470,Peman
3474.7200000000003,Peman
3474.7200000000003,Peman
3474.7200000000003,Peman
3474.7200000000003,Peman
3503,Peman
3503,Peman
3503,Peman
3503,Peman
3503,Peman
3505.2000000000003,Peman
3522,Peman
3523.4880000000003,Peman
3523.4880000000003,Peman
3523.4880000000003,Peman
3541,Peman
3591,Peman
3596.6400000000003,Peman
3596.6400000000003,Peman
3596.6400000000003,Peman
3596.6400000000003,Peman
3596.6400000000003,Peman
3602,Peman
3602,Peman
3603,Peman
3634,Peman
3634,Peman
3654,Peman
3657,Peman
3657.6000000000004,Peman
3657.6000000000004,Peman
3657.6000000000004,Peman
3657.6000000000004,Peman
3657.6000000000004,Peman
3657.6000000000004,Peman
3690,Peman
3690,Peman
3690,Peman
3690,Peman
3793,Peman
3829,Peman
3997,Peman
3997,Peman
3997,Peman
1493.52,Penas
1505,Penas
1557,Penas
1560,Penas
1565,Penas
1567,Penas
1567,Penas
1567,Penas
1567,Penas
1584.6552000000001,Penas
1584.96,Penas
1589,Penas
1591,Penas
1591,Penas
1605,Penas
1628,Penas
1628,Penas
1628,Penas
1628,Penas
1628,Penas
1628,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1629,Penas
1630,Penas
1630,Penas
1636,Penas
1638,Penas
1638,Penas
1645.92,Penas
1645.92,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1655,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1656,Penas
1660,Penas
1660,Penas
1660,Penas
1660,Penas
1660,Penas
1668,Penas
1668,Penas
1668,Penas
1678,Penas
1678,Penas
1678,Penas
1678,Penas
1708,Penas
1713,Penas
1713,Penas
1723,Penas
1731,Penas
1737.3600000000001,Penas
1756,Penas
1786,Penas
1786,Penas
1786,Penas
1797,Penas
1797,Penas
1797,Penas
1809,Penas
1809,Penas
1818,Penas
1920,Penas
1973,Penas
2005,Penas
2005,Penas
2005,Penas
2005,Penas
2005,Penas
2005,Penas
2066,Penas
2066,Penas
2066,Penas
2066,Penas
2066,Penas
2066,Penas
2066,Penas
2066,Penas
2066,Penas
2101,Penas
2137,Penas
2137,Penas
2137,Penas
2137,Penas
2137,Penas
2137,Penas
2137,Penas
2163.157,Penas
2163.157,Penas
1752,Penas
1752,Penas
1752,Penas
1752,Penas
1752,Penas
1752,Penas
1752,Penas
2333,Penas
2393,Penas
2393,Penas
2537,Penas
2537,Penas
2537,Penas
2537,Penas
2537,Penas
2537,Penas
2537,Penas
2537,Penas
2537,Penas
2560,Penas
2560,Penas
2560,Penas
2560,Penas
2560,Penas
2560,Penas
2560,Penas
1616,Penas
1645.218,Penas
1645.218,Penas
1678,Penas
1744,Penas
1744,Penas
1762,Penas
1762,Penas
1762,Penas
1798,Penas
1798,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1828.8000000000002,Penas
1837,Penas
1837,Penas
1854,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1858,Penas
1863,Penas
1884,Penas
1884,Penas
1884,Penas
1888.954,Penas
1888.954,Penas
1888.954,Penas
1939,Penas
1939,Penas
1939,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1945,Penas
1977,Penas
2164.08,Penas
2164.08,Penas
2164.08,Penas
2225,Penas
2225,Penas
2248,Penas
2251,Penas
2316.48,Penas
2316.48,Penas
2316.48,Penas
2358.2376,Penas
2358.2376,Penas
2358.2376,Penas
2358.2376,Penas
1418,Petru
1426,Petru
1426,Petru
1523.35,Petru
1523.35,Petru
1523.35,Petru
1523.35,Petru
1554.48,Petru
1554.48,Petru
1554.48,Petru
1554.48,Petru
1584.96,Petru
1610,Petru
1630.68,Petru
1630.68,Petru
1630.68,Petru
1630.68,Petru
1630.68,Petru
1630.68,Petru
1630.68,Petru
1630.68,Petru
1736,Petru
1840,Petru
1840,Petru
1840,Petru
1859.2800000000002,Petru
1859.2800000000002,Petru
1859.2800000000002,Petru
1859.2800000000002,Petru
1859.2800000000002,Petru
1859.2800000000002,Petru
1888.954,Petru
1888.954,Petru
1888.954,Petru
1888.954,Petru
2041.289,Petru
2070,Petru
2070,Petru
2070,Petru
2070,Petru
2102,Petru
2102.223,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2132.69,Petru
2158,Petru
2254.558,Petru
2254.558,Petru
2254.558,Petru
2254.558,Petru
2254.558,Petru
2269.7915,Petru
2285.025,Petru
2285.025,Petru
2325,Petru
2325,Petru
2325,Petru
2345.959,Petru
2345.959,Petru
2346.96,Petru
2354,Petru
2354,Petru
2354,Petru
2354,Petru
1310.081,Petru
1310.081,Petru
1338,Petru
1371.015,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1373,Petru
1383.7920000000001,Petru
1383.7920000000001,Petru
1383.7920000000001,Petru
1386,Petru
1386,Petru
1386,Petru
1386,Petru
1386,Petru
1386,Petru
1386,Petru
1386,Petru
1386,Petru
1389,Petru
1400,Petru
1401.482,Petru
1403,Petru
1403,Petru
1433,Petru
1433,Petru
1433,Petru
1446,Petru
1449,Petru
1449,Petru
1449,Petru
1461,Petru
1461,Petru
1461,Petru
1461,Petru
1461,Petru
1461,Petru
1461,Petru
1461,Petru
1461,Petru
1462,Petru
1462,Petru
1462,Petru
1462,Petru
1468,Petru
1468,Petru
1468,Petru
1468,Petru
1471,Petru
1471,Petru
1471,Petru
1495,Petru
1495,Petru
1509,Petru
1509,Petru
1509,Petru
1515,Petru
1517,Petru
1569.72,Petru
1569.72,Petru
1569.72,Petru
1590,Petru
1615.44,Petru
1616,Petru
1616,Petru
1622,Petru
1622,Petru
1622,Petru
1622,Petru
1622,Petru
1635,Petru
1635,Petru
1635,Petru
1637,Petru
1638,Petru
1638,Petru
1638,Petru
1638,Petru
1649,Petru
1649,Petru
1663,Petru
1669,Petru
1669,Petru
1678,Petru
1678,Petru
1678,Petru
1678,Petru
1678,Petru
1688,Petru
1688,Petru
1706.88,Petru
1706.88,Petru
1706.88,Petru
1712,Petru
1715,Petru
1715,Petru
1715,Petru
1721,Petru
1721,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1722,Petru
1725,Petru
1729.74,Petru
1729.74,Petru
1729.74,Petru
1729.74,Petru
1736,Petru
1737.36,Petru
1737.36,Petru
1737.36,Petru
1737.36,Petru
1737.36,Petru
1737.36,Petru
1741,Petru
1744,Petru
1744,Petru
1744,Petru
1755,Petru
1755,Petru
1759,Petru
1759,Petru
1759,Petru
1759,Petru
1759,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1762,Petru
1765,Petru
1767.84,Petru
1767.8400000000001,Petru
1770,Petru
1772,Petru
1772,Petru
1772,Petru
1772,Petru
1789,Petru
1789,Petru
1789.1760000000002,Petru
1795,Petru
1795,Petru
1797.553,Petru
1797.553,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1798.32,Petru
1799,Petru
1807,Petru
1807,Petru
1807,Petru
1807,Petru
1823,Petru
1828.02,Petru
1828.02,Petru
1828.8000000000002,Petru
1828.8000000000002,Petru
1828.8000000000002,Petru
1837,Petru
1837,Petru
1858,Petru
1858,Petru
1858,Petru
1865,Petru
1865,Petru
1865,Petru
1865,Petru
1865,Petru
1865,Petru
1870,Petru
1870,Petru
1870,Petru
1870,Petru
1870,Petru
1877.568,Petru
1877.568,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1883,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1889.76,Petru
1891,Petru
1893,Petru
1901,Petru
1920,Petru
1920,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1920.24,Petru
1923,Petru
1923,Petru
1923,Petru
1945,Petru
1946,Petru
1946,Petru
1949.888,Petru
1949.888,Petru
1949.888,Petru
1949.888,Petru
1949.888,Petru
1949.888,Petru
1949.888,Petru
1950.72,Petru
1950.72,Petru
1950.72,Petru
1950.72,Petru
1950.72,Petru
1950.72,Petru
1950.72,Petru
1950.72,Petru
1959,Petru
1961,Petru
1961,Petru
1961,Petru
1961,Petru
1961,Petru
1961,Petru
1961,Petru
1983,Petru
1986,Petru
1989,Petru
1989,Petru
1989,Petru
1989,Petru
1989,Petru
1999,Petru
2012,Petru
2021,Petru
2021,Petru
2031,Petru
2036,Petru
2036,Petru
2036,Petru
2038,Petru
2038,Petru
2038,Petru
2046,Petru
2051,Petru
2072,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2072.64,Petru
2074,Petru
2074,Petru
2074,Petru
2074,Petru
2074,Petru
2074,Petru
2122,Petru
2133.6,Petru
2133.6,Petru
2133.6,Petru
2133.6,Petru
2138,Petru
2155,Petru
2225.04,Petru
2225.04,Petru
2225.04,Petru
2225.04,Petru
2225.04,Petru
2225.04,Petru
2225.04,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2248,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2266,Petru
2320.7472000000002,Petru
2423,Petru
2446,Petru
2446,Petru
2446,Petru
2446,Petru
2589.695,Petru
2589.695,Petru
2589.695,Petru
2589.695,Petru
2591,Petru
1531,Remeg
1532.4901,Remeg
1532.4901,Remeg
1532.4901,Remeg
1532.4901,Remeg
1532.4901,Remeg
1532.4901,Remeg
1532.4901,Remeg
1538,Remeg
1584,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1584.284,Remeg
1628,Remeg
1629,Remeg
1636.0779,Remeg
1656,Remeg
1665,Remeg
1706.152,Remeg
1710,Remeg
1723,Remeg
1731,Remeg
1731,Remeg
1731,Remeg
1752,Remeg
1805,Remeg
2066,Remeg
2066,Remeg
2066,Remeg
2066,Remeg
2066,Remeg
2083.9428,Remeg
1610,Remeg
1610,Remeg
1844,Remeg
1895,Remeg
1895,Remeg
1895,Remeg
1895,Remeg
2041.289,Remeg
2070,Remeg
2071.756,Remeg
2115,Remeg
2115,Remeg
2115,Remeg
2115,Remeg
2115,Remeg
2132.69,Remeg
2132.69,Remeg
2132.69,Remeg
2285.025,Remeg
2315.492,Remeg
2325,Remeg
2325,Remeg
2345.959,Remeg
2345.959,Remeg
2406.893,Remeg
2406.893,Remeg
2498.294,Remeg
2498.294,Remeg
2597.31175,Remeg
2597.31175,Remeg
1036,Remeg
1045,Remeg
1045,Remeg
1045,Remeg
1045,Remeg
1045,Remeg
1045,Remeg
1064,Remeg
1064,Remeg
1064,Remeg
1064,Remeg
1064,Remeg
1066.8,Remeg
1066.8,Remeg
1066.8,Remeg
1066.8,Remeg
1073,Remeg
1073,Remeg
1073,Remeg
1073,Remeg
1089,Remeg
1093,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1094,Remeg
1105,Remeg
1105,Remeg
1106,Remeg
1106,Remeg
1114,Remeg
1114,Remeg
1114,Remeg
1114,Remeg
1118,Remeg
1119,Remeg
1119,Remeg
1119,Remeg
1119,Remeg
1119,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1133,Remeg
1138,Remeg
1138,Remeg
1138,Remeg
1138,Remeg
1138,Remeg
1138,Remeg
1138,Remeg
1138,Remeg
1171,Remeg
1219,Remeg
1219,Remeg
1219,Remeg
1219,Remeg
1233,Remeg
1233,Remeg
1233,Remeg
1233,Remeg
1233,Remeg
1244,Remeg
1244,Remeg
1248,Remeg
1253,Remeg
1253,Remeg
1264,Remeg
1264,Remeg
1264,Remeg
1264,Remeg
1264,Remeg
1264,Remeg
1264,Remeg
1307,Remeg
1312,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1313,Remeg
1316,Remeg
1316,Remeg
1316,Remeg
1316,Remeg
1316,Remeg
1316,Remeg
1318,Remeg
1318,Remeg
1324,Remeg
1324,Remeg
1324,Remeg
1333,Remeg
1333,Remeg
1338,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1342,Remeg
1347,Remeg
1347,Remeg
1347,Remeg
1347,Remeg
1347,Remeg
1347,Remeg
1347,Remeg
1349,Remeg
1349,Remeg
1349,Remeg
1349,Remeg
1349,Remeg
1349,Remeg
1380,Remeg
1387,Remeg
1387,Remeg
1389,Remeg
1389,Remeg
1389,Remeg
1389,Remeg
1389,Remeg
1389,Remeg
1391,Remeg
1411,Remeg
1433,Remeg
1433,Remeg
1433,Remeg
1433,Remeg
1433,Remeg
1433,Remeg
1433,Remeg
1433,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1457,Remeg
1464,Remeg
1469,Remeg
1523.35,Remeg
1523.35,Remeg
1543,Remeg
1548,Remeg
1551,Remeg
1551,Remeg
1553.817,Remeg
1553.817,Remeg
1554.48,Remeg
1554.48,Remeg
1554.48,Remeg
1554.48,Remeg
1555,Remeg
1555,Remeg
1568,Remeg
1570,Remeg
1578,Remeg
1588,Remeg
1588,Remeg
1593,Remeg
1616,Remeg
1616,Remeg
1616,Remeg
1616,Remeg
1616,Remeg
1616,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1617,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1623,Remeg
1624,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
1637,Remeg
