el,sp
2528.761,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529,Pman
2529.84,Pman
2529.84,Pman
2529.84,Pman
2529.84,Pman
2529.84,Pman
2529.84,Pman
2529.84,Pman
2529.84,Pman
2535.936,Pman
2535.936,Pman
2537,Pman
2538,Pman
2538,Pman
2538,Pman
2538,Pman
2538,Pman
2541,Pman
2541,Pman
2546,Pman
2546,Pman
2546,Pman
2548,Pman
2548,Pman
2548,Pman
2548,Pman
2548,Pman
2548,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2548.128,Pman
2550,Pman
2550,Pman
2550,Pman
2550,Pman
2550,Pman
2550,Pman
2554,Pman
2554,Pman
2554,Pman
2554,Pman
2554,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2559.228,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2560.32,Pman
2562,Pman
2563,Pman
2563,Pman
2563,Pman
2564,Pman
2566.416,Pman
2566.416,Pman
2566.416,Pman
2566.416,Pman
2567,Pman
2572.512,Pman
2572.512,Pman
2574.4615,Pman
2574.4615,Pman
2574.4615,Pman
2574.4615,Pman
2574.4615,Pman
2574.4615,Pman
2575.56,Pman
2575.56,Pman
2575.56,Pman
2576,Pman
2576,Pman
2578,Pman
2578,Pman
2578,Pman
2578,Pman
2578,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2580,Pman
2586,Pman
2589,Pman
2589,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2589.695,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2590.8,Pman
2597,Pman
2597,Pman
2598,Pman
2601,Pman
2611,Pman
2617,Pman
2617,Pman
2617,Pman
2617,Pman
2617,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2620.162,Pman
2634,Pman
2634,Pman
2634,Pman
2634,Pman
2634,Pman
2634,Pman
2640,Pman
2642,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651,Pman
2651.76,Pman
2651.76,Pman
2651.76,Pman
2651.76,Pman
2652,Pman
2652,Pman
2652,Pman
2654,Pman
2654,Pman
2654,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2658,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2665,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2666,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2667,Pman
2673,Pman
2674,Pman
2674,Pman
2674,Pman
2674,Pman
2676,Pman
2676,Pman
2676,Pman
2676,Pman
2676,Pman
2676,Pman
2676,Pman
2676,Pman
2676,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2681.096,Pman
2682.24,Pman
2682.24,Pman
2682.24,Pman
2682.24,Pman
2682.2400000000002,Pman
2682.2400000000002,Pman
2682.2400000000002,Pman
2689,Pman
2696.3295,Pman
2697.48,Pman
2697.48,Pman
2699,Pman
2699,Pman
2699,Pman
2699,Pman
2699,Pman
2699,Pman
2699,Pman
2699,Pman
2700,Pman
2704,Pman
2704,Pman
2704,Pman
2704,Pman
2704,Pman
2704,Pman
2704,Pman
2711.563,Pman
2711.563,Pman
2712,Pman
2712.72,Pman
2712.72,Pman
2712.72,Pman
2712.72,Pman
2712.72,Pman
2712.72,Pman
2712.72,Pman
2712.72,Pman
2712.7200000000003,Pman
2712.7200000000003,Pman
2712.7200000000003,Pman
2712.7200000000003,Pman
2719,Pman
2719,Pman
2719,Pman
2719,Pman
2719,Pman
2719,Pman
2719,Pman
2719,Pman
2721,Pman
2721,Pman
2721,Pman
2721,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2742.03,Pman
2743.2,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2743.2000000000003,Pman
2744,Pman
2744,Pman
2744,Pman
2744,Pman
2744,Pman
2744,Pman
2755,Pman
2755,Pman
2755,Pman
2757.2635,Pman
2757.2635,Pman
2759,Pman
2759,Pman
2759,Pman
2759,Pman
2759,Pman
2760,Pman
2761.4880000000003,Pman
2761.4880000000003,Pman
2767,Pman
2776,Pman
2777,Pman
2777,Pman
2777,Pman
2777,Pman
2778,Pman
2778,Pman
2778,Pman
2781,Pman
2781,Pman
2781,Pman
2781,Pman
2781,Pman
2781,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2782,Pman
2783,Pman
2783,Pman
2785,Pman
2785,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2792,Pman
2793,Pman
2793,Pman
2793,Pman
2793,Pman
2797,Pman
2797,Pman
2797,Pman
2797,Pman
2797,Pman
2797,Pman
2799,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2800,Pman
2802.964,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2804.1600000000003,Pman
2809,Pman
2810,Pman
2810,Pman
2810,Pman
2810,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2814,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2816,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2818,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2819,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2824,Pman
2832,Pman
2832,Pman
2832,Pman
2832,Pman
2832,Pman
2832,Pman
2833,Pman
2833,Pman
2833,Pman
2833,Pman
2833.431,Pman
2833.431,Pman
2833.431,Pman
2833.431,Pman
2833.431,Pman
2833.431,Pman
2834.6400000000003,Pman
2848,Pman
2848,Pman
2848,Pman
2848,Pman
2848,Pman
2848,Pman
2848,Pman
2851,Pman
2851,Pman
2861,Pman
2863.898,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2865,Pman
2874,Pman
2874,Pman
2874,Pman
2874,Pman
2875,Pman
2880.36,Pman
2882,Pman
2882,Pman
2882,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2883,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2890,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2894.365,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2895.6000000000004,Pman
2898,Pman
2898,Pman
2898,Pman
2898,Pman
2898,Pman
2898,Pman
2898,Pman
2898,Pman
2902,Pman
2902,Pman
2903,Pman
2910,Pman
2910,Pman
2910,Pman
2910,Pman
2910,Pman
2914,Pman
2916,Pman
2916,Pman
2920,Pman
2920,Pman
2920,Pman
2920,Pman
2920,Pman
2920,Pman
2920,Pman
2920,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2924.832,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.08,Pman
2926.1,Pman
2927,Pman
2929,Pman
2936,Pman
2936,Pman
2936,Pman
2936,Pman
2942,Pman
2942,Pman
2943,Pman
2945,Pman
2945,Pman
2946,Pman
2946,Pman
2946,Pman
2946,Pman
2948,Pman
2949,Pman
2949,Pman
2950,Pman
2950.464,Pman
2950.464,Pman
2950.464,Pman
2956.56,Pman
2956.56,Pman
2956.56,Pman
2956.56,Pman
2956.56,Pman
2969,Pman
2985.766,Pman
2985.766,Pman
3002,Pman
3002,Pman
3002,Pman
3002,Pman
3002,Pman
3002,Pman
3002,Pman
3002,Pman
3003,Pman
3003,Pman
3003,Pman
3004,Pman
3013,Pman
3025,Pman
3025,Pman
3026,Pman
3027,Pman
3031,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3046.7,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3048,Pman
3061,Pman
3061,Pman
3061,Pman
3062,Pman
3062,Pman
3062,Pman
3062,Pman
3062,Pman
3063,Pman
3063,Pman
3063,Pman
3065,Pman
3069,Pman
3069,Pman
3069,Pman
3072,Pman
3072,Pman
3072,Pman
3073,Pman
3078,Pman
3078,Pman
3078,Pman
3078,Pman
3078,Pman
3078,Pman
3078,Pman
3079,Pman
3079,Pman
3079,Pman
3079,Pman
3079,Pman
3079,Pman
3079,Pman
3081,Pman
3107,Pman
3107.634,Pman
3107.634,Pman
3107.634,Pman
3107.634,Pman
3107.634,Pman
3107.634,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3108.96,Pman
3124,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3124.2000000000003,Pman
3129,Pman
3129,Pman
3129,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3139.44,Pman
3144,Pman
3144,Pman
3144,Pman
3147,Pman
3147,Pman
3147,Pman
3153,Pman
3161,Pman
3165,Pman
3169.92,Pman
3174,Pman
3174,Pman
3189,Pman
3189,Pman
3189,Pman
3189,Pman
3193,Pman
3193,Pman
3193,Pman
3193,Pman
3196,Pman
3196,Pman
3196,Pman
3196,Pman
3196,Pman
3196,Pman
3196,Pman
3198,Pman
3198,Pman
3200.4,Pman
3200.4,Pman
3200.4,Pman
3200.4,Pman
3205,Pman
3207,Pman
3207,Pman
3242,Pman
3242,Pman
3242,Pman
3242,Pman
3242,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3253,Pman
3257,Pman
3257,Pman
3257,Pman
3261.36,Pman
3261.36,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3271,Pman
3282.3912,Pman
3297,Pman
3297,Pman
3297,Pman
3328,Pman
3328,Pman
3346,Pman
3346,Pman
3346,Pman
3346,Pman
3346,Pman
3346,Pman
3346,Pman
3351.37,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3353,Pman
3358,Pman
3358,Pman
3358,Pman
3393,Pman
3393,Pman
3393,Pman
3393,Pman
3393,Pman
3393,Pman
3393,Pman
3393,Pman
3394,Pman
3394,Pman
3394,Pman
3394,Pman
3406.1400000000003,Pman
3406.1400000000003,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412,Pman
3412.304,Pman
3451,Pman
3451,Pman
3452,Pman
3460,Pman
3460,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3461,Pman
3464,Pman
3464,Pman
3464,Pman
3465,Pman
3470,Pman
3474.7200000000003,Pman
3474.7200000000003,Pman
3474.7200000000003,Pman
3474.7200000000003,Pman
3503,Pman
3503,Pman
3503,Pman
3503,Pman
3503,Pman
3505.2000000000003,Pman
3522,Pman
3523.4880000000003,Pman
3523.4880000000003,Pman
3523.4880000000003,Pman
3541,Pman
3591,Pman
3596.6400000000003,Pman
3596.6400000000003,Pman
3596.6400000000003,Pman
3596.6400000000003,Pman
3596.6400000000003,Pman
3602,Pman
3602,Pman
3603,Pman
3634,Pman
3634,Pman
3654,Pman
3657,Pman
3657.6000000000004,Pman
3657.6000000000004,Pman
3657.6000000000004,Pman
3657.6000000000004,Pman
3657.6000000000004,Pman
3657.6000000000004,Pman
3690,Pman
3690,Pman
3690,Pman
3690,Pman
3793,Pman
3829,Pman
3997,Pman
3997,Pman
3997,Pman
1493.52,Pnas
1505,Pnas
1557,Pnas
1560,Pnas
1565,Pnas
1567,Pnas
1567,Pnas
1567,Pnas
1567,Pnas
1584.6552000000001,Pnas
1584.96,Pnas
1589,Pnas
1591,Pnas
1591,Pnas
1605,Pnas
1628,Pnas
1628,Pnas
1628,Pnas
1628,Pnas
1628,Pnas
1628,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1629,Pnas
1630,Pnas
1630,Pnas
1636,Pnas
1638,Pnas
1638,Pnas
1645.92,Pnas
1645.92,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1655,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1656,Pnas
1660,Pnas
1660,Pnas
1660,Pnas
1660,Pnas
1660,Pnas
1668,Pnas
1668,Pnas
1668,Pnas
1678,Pnas
1678,Pnas
1678,Pnas
1678,Pnas
1708,Pnas
1713,Pnas
1713,Pnas
1723,Pnas
1731,Pnas
1737.3600000000001,Pnas
1756,Pnas
1786,Pnas
1786,Pnas
1786,Pnas
1797,Pnas
1797,Pnas
1797,Pnas
1809,Pnas
1809,Pnas
1818,Pnas
1920,Pnas
1973,Pnas
2005,Pnas
2005,Pnas
2005,Pnas
2005,Pnas
2005,Pnas
2005,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2066,Pnas
2101,Pnas
2137,Pnas
2137,Pnas
2137,Pnas
2137,Pnas
2137,Pnas
2137,Pnas
2137,Pnas
2163.157,Pnas
2163.157,Pnas
1752,Pnas
1752,Pnas
1752,Pnas
1752,Pnas
1752,Pnas
1752,Pnas
1752,Pnas
2333,Pnas
2393,Pnas
2393,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2537,Pnas
2560,Pnas
2560,Pnas
2560,Pnas
2560,Pnas
2560,Pnas
2560,Pnas
2560,Pnas
1616,Pnas
1645.218,Pnas
1645.218,Pnas
1678,Pnas
1744,Pnas
1744,Pnas
1762,Pnas
1762,Pnas
1762,Pnas
1798,Pnas
1798,Pnas
1828.8000000000002,Pnas
1828.8000000000002,Pnas
